# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.000000e+03 1.100000e+03 5.626994e-06 9.533248e-09 9.533248e-09
1.100000e+03 1.200000e+03 2.876830e-06 5.198759e-09 5.198759e-09
1.200000e+03 1.300000e+03 1.540256e-06 3.135428e-09 3.135428e-09
1.300000e+03 1.400000e+03 8.426825e-07 1.873158e-09 1.873158e-09
1.400000e+03 1.600000e+03 3.696601e-07 6.081430e-10 6.081430e-10
1.600000e+03 1.800000e+03 1.225424e-07 2.392956e-10 2.392956e-10
1.800000e+03 2.000000e+03 4.271754e-08 9.998728e-11 9.998728e-11
2.000000e+03 2.200000e+03 1.539127e-08 4.025575e-11 4.025575e-11
2.200000e+03 2.400000e+03 5.644069e-09 1.547242e-11 1.547242e-11
2.400000e+03 2.600000e+03 2.098929e-09 6.212202e-12 6.212202e-12
2.600000e+03 2.800000e+03 7.856539e-10 2.446494e-12 2.446494e-12
2.800000e+03 3.000000e+03 2.948519e-10 9.386013e-13 9.386013e-13
3.000000e+03 6.500000e+03 1.049140e-11 2.225831e-14 2.225831e-14
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d1K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.745553e-02 1.881171e-04 1.881171e-04
4.000000e+01 5.000000e+01 7.927621e-02 2.060335e-04 2.060335e-04
5.000000e+01 6.000000e+01 8.025799e-02 2.344751e-04 2.344751e-04
6.000000e+01 7.000000e+01 8.119455e-02 2.636812e-04 2.636812e-04
7.000000e+01 8.000000e+01 8.185132e-02 3.040635e-04 3.040635e-04
8.000000e+01 9.000000e+01 8.244496e-02 3.250115e-04 3.250115e-04
9.000000e+01 1.000000e+02 8.347535e-02 2.776232e-04 2.776232e-04
1.000000e+02 1.100000e+02 8.420335e-02 2.928448e-04 2.928448e-04
1.100000e+02 1.200000e+02 8.490675e-02 3.114228e-04 3.114228e-04
1.200000e+02 1.300000e+02 8.653098e-02 3.362184e-04 3.362184e-04
1.300000e+02 1.400000e+02 8.799740e-02 3.896694e-04 3.896694e-04
1.400000e+02 1.500000e+02 8.915539e-02 4.333015e-04 4.333015e-04
1.500000e+02 2.000000e+02 9.429433e-02 1.303851e-04 1.303851e-04
2.000000e+02 2.500000e+02 1.031244e-01 1.675215e-04 1.675215e-04
2.500000e+02 3.000000e+02 1.092429e-01 2.134189e-04 2.134189e-04
3.000000e+02 3.500000e+02 1.137067e-01 1.623100e-04 1.623100e-04
3.500000e+02 4.000000e+02 1.176492e-01 1.749129e-04 1.749129e-04
4.000000e+02 4.500000e+02 1.207504e-01 1.978336e-04 1.978336e-04
4.500000e+02 5.000000e+02 1.231220e-01 2.264080e-04 2.264080e-04
5.000000e+02 5.500000e+02 1.259321e-01 2.540159e-04 2.540159e-04
5.500000e+02 6.000000e+02 1.279705e-01 2.858252e-04 2.858252e-04
6.000000e+02 6.500000e+02 1.300518e-01 2.260630e-04 2.260630e-04
6.500000e+02 7.000000e+02 1.320436e-01 2.346812e-04 2.346812e-04
7.000000e+02 7.500000e+02 1.338292e-01 2.527445e-04 2.527445e-04
7.500000e+02 8.000000e+02 1.359186e-01 2.716814e-04 2.716814e-04
8.000000e+02 8.500000e+02 1.377101e-01 2.952776e-04 2.952776e-04
8.500000e+02 9.000000e+02 1.393759e-01 3.291771e-04 3.291771e-04
9.000000e+02 9.500000e+02 1.413808e-01 3.649687e-04 3.649687e-04
9.500000e+02 1.000000e+03 1.434620e-01 3.732553e-04 3.732553e-04
1.000000e+03 1.100000e+03 1.456767e-01 1.780781e-04 1.780781e-04
1.100000e+03 1.200000e+03 1.496864e-01 1.868784e-04 1.868784e-04
1.200000e+03 1.300000e+03 1.534217e-01 2.087298e-04 2.087298e-04
1.300000e+03 1.400000e+03 1.573180e-01 2.350775e-04 2.350775e-04
1.400000e+03 1.600000e+03 1.631150e-01 1.759569e-04 1.759569e-04
1.600000e+03 1.800000e+03 1.719742e-01 2.301508e-04 2.301508e-04
1.800000e+03 2.000000e+03 1.817715e-01 3.016640e-04 3.016640e-04
2.000000e+03 2.200000e+03 1.918076e-01 1.282181e-04 1.282181e-04
2.200000e+03 2.400000e+03 2.026301e-01 1.398561e-04 1.398561e-04
2.400000e+03 2.600000e+03 2.143472e-01 1.678782e-04 1.678782e-04
2.600000e+03 2.800000e+03 2.265477e-01 2.089939e-04 2.089939e-04
2.800000e+03 3.000000e+03 2.395050e-01 2.644278e-04 2.644278e-04
3.000000e+03 6.500000e+03 2.599110e-01 2.296556e-04 2.296556e-04
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d1K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.090697e-02 6.806936e-03 6.806936e-03
4.000000e+01 5.000000e+01 1.955347e-02 6.846749e-03 6.846749e-03
5.000000e+01 6.000000e+01 2.938113e-02 6.874430e-03 6.874430e-03
6.000000e+01 7.000000e+01 2.369726e-02 6.957248e-03 6.957248e-03
7.000000e+01 8.000000e+01 2.400660e-02 6.999286e-03 6.999286e-03
8.000000e+01 9.000000e+01 2.287320e-02 7.199858e-03 7.199858e-03
9.000000e+01 1.000000e+02 2.824935e-02 7.155132e-03 7.155132e-03
1.000000e+02 1.100000e+02 2.802707e-02 7.257604e-03 7.257604e-03
1.100000e+02 1.200000e+02 2.809169e-02 7.264721e-03 7.264721e-03
1.200000e+02 1.300000e+02 3.237458e-02 7.566987e-03 7.566987e-03
1.300000e+02 1.400000e+02 2.838188e-02 7.494874e-03 7.494874e-03
1.400000e+02 1.500000e+02 3.198334e-02 7.450930e-03 7.450930e-03
1.500000e+02 2.000000e+02 3.143649e-02 3.069607e-03 3.069607e-03
2.000000e+02 2.500000e+02 3.295618e-02 3.364463e-03 3.364463e-03
2.500000e+02 3.000000e+02 3.607095e-02 3.189237e-03 3.189237e-03
3.000000e+02 3.500000e+02 3.860539e-02 3.122600e-03 3.122600e-03
3.500000e+02 4.000000e+02 4.020037e-02 3.302195e-03 3.302195e-03
4.000000e+02 4.500000e+02 4.224038e-02 3.156156e-03 3.156156e-03
4.500000e+02 5.000000e+02 4.164731e-02 3.278988e-03 3.278988e-03
5.000000e+02 5.500000e+02 4.132005e-02 3.186524e-03 3.186524e-03
5.500000e+02 6.000000e+02 4.123632e-02 2.857117e-03 2.857117e-03
6.000000e+02 6.500000e+02 4.194658e-02 2.830101e-03 2.830101e-03
6.500000e+02 7.000000e+02 4.390581e-02 2.963488e-03 2.963488e-03
7.000000e+02 7.500000e+02 4.237955e-02 2.965834e-03 2.965834e-03
7.500000e+02 8.000000e+02 4.761229e-02 2.983752e-03 2.983752e-03
8.000000e+02 8.500000e+02 4.668039e-02 3.063378e-03 3.063378e-03
8.500000e+02 9.000000e+02 4.731402e-02 3.025380e-03 3.025380e-03
9.000000e+02 9.500000e+02 4.868400e-02 3.301826e-03 3.301826e-03
9.500000e+02 1.000000e+03 5.178995e-02 3.481638e-03 3.481638e-03
1.000000e+03 1.100000e+03 4.910107e-02 2.332427e-03 2.332427e-03
1.100000e+03 1.200000e+03 5.149572e-02 2.461503e-03 2.461503e-03
1.200000e+03 1.300000e+03 5.541979e-02 2.768834e-03 2.768834e-03
1.300000e+03 1.400000e+03 5.736422e-02 3.026842e-03 3.026842e-03
1.400000e+03 1.600000e+03 5.818529e-02 2.321284e-03 2.321284e-03
1.600000e+03 1.800000e+03 6.644346e-02 2.734311e-03 2.734311e-03
1.800000e+03 2.000000e+03 7.766586e-02 3.261062e-03 3.261062e-03
2.000000e+03 2.200000e+03 8.413172e-02 3.644546e-03 3.644546e-03
2.200000e+03 2.400000e+03 9.175467e-02 3.914102e-03 3.914102e-03
2.400000e+03 2.600000e+03 1.029284e-01 4.273695e-03 4.273695e-03
2.600000e+03 2.800000e+03 1.170918e-01 4.612143e-03 4.612143e-03
2.800000e+03 3.000000e+03 1.233814e-01 4.875634e-03 4.875634e-03
3.000000e+03 6.500000e+03 1.309290e-01 3.521639e-03 3.521639e-03
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d2K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.712624e-02 -1.873173e-04 -1.873173e-04
4.000000e+01 5.000000e+01 -7.867804e-02 -2.044789e-04 -2.044789e-04
5.000000e+01 6.000000e+01 -7.931378e-02 -2.317166e-04 -2.317166e-04
6.000000e+01 7.000000e+01 -7.982257e-02 -2.592257e-04 -2.592257e-04
7.000000e+01 8.000000e+01 -7.997453e-02 -2.970916e-04 -2.970916e-04
8.000000e+01 9.000000e+01 -7.998449e-02 -3.153119e-04 -3.153119e-04
9.000000e+01 1.000000e+02 -8.033485e-02 -2.671785e-04 -2.671785e-04
1.000000e+02 1.100000e+02 -8.030955e-02 -2.793029e-04 -2.793029e-04
1.100000e+02 1.200000e+02 -8.017885e-02 -2.940817e-04 -2.940817e-04
1.200000e+02 1.300000e+02 -8.082695e-02 -3.140552e-04 -3.140552e-04
1.300000e+02 1.400000e+02 -8.122837e-02 -3.596948e-04 -3.596948e-04
1.400000e+02 1.500000e+02 -8.125018e-02 -3.948816e-04 -3.948816e-04
1.500000e+02 2.000000e+02 -8.475895e-02 -1.172001e-04 -1.172001e-04
2.000000e+02 2.500000e+02 -8.528668e-02 -1.385448e-04 -1.385448e-04
2.500000e+02 3.000000e+02 -8.108749e-02 -1.584140e-04 -1.584140e-04
3.000000e+02 3.500000e+02 -7.377071e-02 -1.053036e-04 -1.053036e-04
3.500000e+02 4.000000e+02 -6.476102e-02 -9.628235e-05 -9.628235e-05
4.000000e+02 4.500000e+02 -5.441543e-02 -8.915249e-05 -8.915249e-05
4.500000e+02 5.000000e+02 -4.333894e-02 -7.969561e-05 -7.969561e-05
5.000000e+02 5.500000e+02 -3.230228e-02 -6.515650e-05 -6.515650e-05
5.500000e+02 6.000000e+02 -2.118132e-02 -4.730900e-05 -4.730900e-05
6.000000e+02 6.500000e+02 -1.038753e-02 -1.805615e-05 -1.805615e-05
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 9.899692e-03 1.869617e-05 1.869617e-05
7.500000e+02 8.000000e+02 1.931838e-02 3.861462e-05 3.861462e-05
8.000000e+02 8.500000e+02 2.819006e-02 6.044505e-05 6.044505e-05
8.500000e+02 9.000000e+02 3.651770e-02 8.624727e-05 8.624727e-05
9.000000e+02 9.500000e+02 4.445035e-02 1.147467e-04 1.147467e-04
9.500000e+02 1.000000e+03 5.197114e-02 1.352170e-04 1.352170e-04
1.000000e+03 1.100000e+03 5.914116e-02 7.229531e-05 7.229531e-05
1.100000e+03 1.200000e+03 7.220708e-02 9.014807e-05 9.014807e-05
1.200000e+03 1.300000e+03 8.381563e-02 1.140309e-04 1.140309e-04
1.300000e+03 1.400000e+03 9.439080e-02 1.410465e-04 1.410465e-04
1.400000e+03 1.600000e+03 1.052631e-01 1.135503e-04 1.135503e-04
1.600000e+03 1.800000e+03 1.232506e-01 1.649446e-04 1.649446e-04
1.800000e+03 2.000000e+03 1.398338e-01 2.320651e-04 2.320651e-04
2.000000e+03 2.200000e+03 1.551592e-01 1.037197e-04 1.037197e-04
2.200000e+03 2.400000e+03 1.700938e-01 1.173994e-04 1.173994e-04
2.400000e+03 2.600000e+03 1.850511e-01 1.449332e-04 1.449332e-04
2.600000e+03 2.800000e+03 1.998950e-01 1.844063e-04 1.844063e-04
2.800000e+03 3.000000e+03 2.150110e-01 2.373850e-04 2.373850e-04
3.000000e+03 6.500000e+03 2.366025e-01 2.090603e-04 2.090603e-04
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d2K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.081808e-02 -6.777997e-03 -6.777997e-03
4.000000e+01 5.000000e+01 -1.940593e-02 -6.795088e-03 -6.795088e-03
5.000000e+01 6.000000e+01 -2.903547e-02 -6.793554e-03 -6.793554e-03
6.000000e+01 7.000000e+01 -2.329683e-02 -6.839688e-03 -6.839688e-03
7.000000e+01 8.000000e+01 -2.345615e-02 -6.838797e-03 -6.838797e-03
8.000000e+01 9.000000e+01 -2.219057e-02 -6.984987e-03 -6.984987e-03
9.000000e+01 1.000000e+02 -2.718655e-02 -6.885942e-03 -6.885942e-03
1.000000e+02 1.100000e+02 -2.673102e-02 -6.921992e-03 -6.921992e-03
1.100000e+02 1.200000e+02 -2.652745e-02 -6.860196e-03 -6.860196e-03
1.200000e+02 1.300000e+02 -3.024048e-02 -7.068179e-03 -7.068179e-03
1.300000e+02 1.400000e+02 -2.619866e-02 -6.918345e-03 -6.918345e-03
1.400000e+02 1.500000e+02 -2.914745e-02 -6.790273e-03 -6.790273e-03
1.500000e+02 2.000000e+02 -2.825752e-02 -2.759197e-03 -2.759197e-03
2.000000e+02 2.500000e+02 -2.725565e-02 -2.782502e-03 -2.782502e-03
2.500000e+02 3.000000e+02 -2.677431e-02 -2.367268e-03 -2.367268e-03
3.000000e+02 3.500000e+02 -2.504643e-02 -2.025882e-03 -2.025882e-03
3.500000e+02 4.000000e+02 -2.212865e-02 -1.817722e-03 -1.817722e-03
4.000000e+02 4.500000e+02 -1.903536e-02 -1.422302e-03 -1.422302e-03
4.500000e+02 5.000000e+02 -1.465985e-02 -1.154204e-03 -1.154204e-03
5.000000e+02 5.500000e+02 -1.059882e-02 -8.173613e-04 -8.173613e-04
5.500000e+02 6.000000e+02 -6.825322e-03 -4.729021e-04 -4.729021e-04
6.000000e+02 6.500000e+02 -3.350366e-03 -2.260464e-04 -2.260464e-04
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 3.134926e-03 2.193905e-04 2.193905e-04
7.500000e+02 8.000000e+02 6.767229e-03 4.240866e-04 4.240866e-04
8.000000e+02 8.500000e+02 9.555750e-03 6.270915e-04 6.270915e-04
8.500000e+02 9.000000e+02 1.239669e-02 7.926759e-04 7.926759e-04
9.000000e+02 9.500000e+02 1.530633e-02 1.038099e-03 1.038099e-03
9.500000e+02 1.000000e+03 1.876164e-02 1.261273e-03 1.261273e-03
1.000000e+03 1.100000e+03 1.993383e-02 9.469078e-04 9.469078e-04
1.100000e+03 1.200000e+03 2.484097e-02 1.187402e-03 1.187402e-03
1.200000e+03 1.300000e+03 3.027631e-02 1.512638e-03 1.512638e-03
1.300000e+03 1.400000e+03 3.441853e-02 1.816105e-03 1.816105e-03
1.400000e+03 1.600000e+03 3.754874e-02 1.497995e-03 1.497995e-03
1.600000e+03 1.800000e+03 4.761874e-02 1.959628e-03 1.959628e-03
1.800000e+03 2.000000e+03 5.974705e-02 2.508681e-03 2.508681e-03
2.000000e+03 2.200000e+03 6.805680e-02 2.948188e-03 2.948188e-03
2.200000e+03 2.400000e+03 7.702162e-02 3.285614e-03 3.285614e-03
2.400000e+03 2.600000e+03 8.886056e-02 3.689583e-03 3.689583e-03
2.600000e+03 2.800000e+03 1.033163e-01 4.069538e-03 4.069538e-03
2.800000e+03 3.000000e+03 1.107632e-01 4.377007e-03 4.377007e-03
3.000000e+03 6.500000e+03 1.191874e-01 3.205822e-03 3.205822e-03
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d3K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 0.000000e+00 2.666269e-04 2.666269e-04
4.000000e+01 5.000000e+01 0.000000e+00 2.916413e-04 2.916413e-04
5.000000e+01 6.000000e+01 0.000000e+00 3.318709e-04 3.318709e-04
6.000000e+01 7.000000e+01 0.000000e+00 3.735433e-04 3.735433e-04
7.000000e+01 8.000000e+01 0.000000e+00 4.310174e-04 4.310174e-04
8.000000e+01 9.000000e+01 0.000000e+00 4.610573e-04 4.610573e-04
9.000000e+01 1.000000e+02 0.000000e+00 3.957652e-04 3.957652e-04
1.000000e+02 1.100000e+02 0.000000e+00 4.177356e-04 4.177356e-04
1.100000e+02 1.200000e+02 0.000000e+00 4.446367e-04 4.446367e-04
1.200000e+02 1.300000e+02 0.000000e+00 4.802560e-04 4.802560e-04
1.300000e+02 1.400000e+02 0.000000e+00 5.553635e-04 5.553635e-04
1.400000e+02 1.500000e+02 0.000000e+00 6.170913e-04 6.170913e-04
1.500000e+02 2.000000e+02 0.000000e+00 1.928095e-04 1.928095e-04
2.000000e+02 2.500000e+02 0.000000e+00 2.496387e-04 2.496387e-04
2.500000e+02 3.000000e+02 0.000000e+00 3.197360e-04 3.197360e-04
3.000000e+02 3.500000e+02 0.000000e+00 2.313301e-04 2.313301e-04
3.500000e+02 4.000000e+02 0.000000e+00 2.493264e-04 2.493264e-04
4.000000e+02 4.500000e+02 0.000000e+00 2.822599e-04 2.822599e-04
4.500000e+02 5.000000e+02 0.000000e+00 3.232204e-04 3.232204e-04
5.000000e+02 5.500000e+02 0.000000e+00 3.632735e-04 3.632735e-04
5.500000e+02 6.000000e+02 0.000000e+00 4.095862e-04 4.095862e-04
6.000000e+02 6.500000e+02 0.000000e+00 3.236812e-04 3.236812e-04
6.500000e+02 7.000000e+02 0.000000e+00 3.356543e-04 3.356543e-04
7.000000e+02 7.500000e+02 0.000000e+00 3.616414e-04 3.616414e-04
7.500000e+02 8.000000e+02 0.000000e+00 3.892643e-04 3.892643e-04
8.000000e+02 8.500000e+02 0.000000e+00 4.234572e-04 4.234572e-04
8.500000e+02 9.000000e+02 0.000000e+00 4.717345e-04 4.717345e-04
9.000000e+02 9.500000e+02 0.000000e+00 5.230229e-04 5.230229e-04
9.500000e+02 1.000000e+03 0.000000e+00 5.386390e-04 5.386390e-04
1.000000e+03 1.100000e+03 0.000000e+00 2.531618e-04 2.531618e-04
1.100000e+03 1.200000e+03 0.000000e+00 2.659093e-04 2.659093e-04
1.200000e+03 1.300000e+03 0.000000e+00 2.973561e-04 2.973561e-04
1.300000e+03 1.400000e+03 0.000000e+00 3.353161e-04 3.353161e-04
1.400000e+03 1.600000e+03 0.000000e+00 2.538919e-04 2.538919e-04
1.600000e+03 1.800000e+03 0.000000e+00 3.328619e-04 3.328619e-04
1.800000e+03 2.000000e+03 0.000000e+00 4.374319e-04 4.374319e-04
2.000000e+03 2.200000e+03 0.000000e+00 1.800976e-04 1.800976e-04
2.200000e+03 2.400000e+03 0.000000e+00 1.971150e-04 1.971150e-04
2.400000e+03 2.600000e+03 0.000000e+00 2.374147e-04 2.374147e-04
2.600000e+03 2.800000e+03 0.000000e+00 2.961421e-04 2.961421e-04
2.800000e+03 3.000000e+03 0.000000e+00 3.752195e-04 3.752195e-04
3.000000e+03 6.500000e+03 0.000000e+00 3.281162e-04 3.281162e-04
# END HISTO1D

# BEGIN HISTO1D eej_pTV_d3K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 0.000000e+00 9.513051e-03 9.513051e-03
4.000000e+01 5.000000e+01 0.000000e+00 9.564922e-03 9.564922e-03
5.000000e+01 6.000000e+01 0.000000e+00 9.607717e-03 9.607717e-03
6.000000e+01 7.000000e+01 0.000000e+00 9.727164e-03 9.727164e-03
7.000000e+01 8.000000e+01 0.000000e+00 9.789189e-03 9.789189e-03
8.000000e+01 9.000000e+01 0.000000e+00 1.007275e-02 1.007275e-02
9.000000e+01 1.000000e+02 0.000000e+00 1.001293e-02 1.001293e-02
1.000000e+02 1.100000e+02 0.000000e+00 1.015879e-02 1.015879e-02
1.100000e+02 1.200000e+02 0.000000e+00 1.017102e-02 1.017102e-02
1.200000e+02 1.300000e+02 0.000000e+00 1.059645e-02 1.059645e-02
1.300000e+02 1.400000e+02 0.000000e+00 1.049756e-02 1.049756e-02
1.400000e+02 1.500000e+02 0.000000e+00 1.043791e-02 1.043791e-02
1.500000e+02 2.000000e+02 0.000000e+00 4.316135e-03 4.316135e-03
2.000000e+02 2.500000e+02 0.000000e+00 4.717878e-03 4.717878e-03
2.500000e+02 3.000000e+02 0.000000e+00 4.463126e-03 4.463126e-03
3.000000e+02 3.500000e+02 0.000000e+00 4.360517e-03 4.360517e-03
3.500000e+02 4.000000e+02 0.000000e+00 4.604209e-03 4.604209e-03
4.000000e+02 4.500000e+02 0.000000e+00 4.394837e-03 4.394837e-03
4.500000e+02 5.000000e+02 0.000000e+00 4.560613e-03 4.560613e-03
5.000000e+02 5.500000e+02 0.000000e+00 4.427573e-03 4.427573e-03
5.500000e+02 6.000000e+02 0.000000e+00 3.966651e-03 3.966651e-03
6.000000e+02 6.500000e+02 0.000000e+00 3.925075e-03 3.925075e-03
6.500000e+02 7.000000e+02 0.000000e+00 4.106613e-03 4.106613e-03
7.000000e+02 7.500000e+02 0.000000e+00 4.106851e-03 4.106851e-03
7.500000e+02 8.000000e+02 0.000000e+00 4.128857e-03 4.128857e-03
8.000000e+02 8.500000e+02 0.000000e+00 4.236288e-03 4.236288e-03
8.500000e+02 9.000000e+02 0.000000e+00 4.181359e-03 4.181359e-03
9.000000e+02 9.500000e+02 0.000000e+00 4.560559e-03 4.560559e-03
9.500000e+02 1.000000e+03 0.000000e+00 4.806259e-03 4.806259e-03
1.000000e+03 1.100000e+03 0.000000e+00 3.215682e-03 3.215682e-03
1.100000e+03 1.200000e+03 0.000000e+00 3.389605e-03 3.389605e-03
1.200000e+03 1.300000e+03 0.000000e+00 3.808403e-03 3.808403e-03
1.300000e+03 1.400000e+03 0.000000e+00 4.158593e-03 4.158593e-03
1.400000e+03 1.600000e+03 0.000000e+00 3.184521e-03 3.184521e-03
1.600000e+03 1.800000e+03 0.000000e+00 3.742955e-03 3.742955e-03
1.800000e+03 2.000000e+03 0.000000e+00 4.454223e-03 4.454223e-03
2.000000e+03 2.200000e+03 0.000000e+00 4.963024e-03 4.963024e-03
2.200000e+03 2.400000e+03 0.000000e+00 5.316962e-03 5.316962e-03
2.400000e+03 2.600000e+03 0.000000e+00 5.790857e-03 5.790857e-03
2.600000e+03 2.800000e+03 0.000000e+00 6.233450e-03 6.233450e-03
2.800000e+03 3.000000e+03 0.000000e+00 6.572444e-03 6.572444e-03
3.000000e+03 6.500000e+03 0.000000e+00 4.728450e-03 4.728450e-03
# END HISTO1D

# BEGIN HISTO1D eej_pTV_kappa_NLO_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.772849e-03 2.193406e-05 2.193406e-05
4.000000e+01 5.000000e+01 5.223968e-03 2.025569e-05 2.025569e-05
5.000000e+01 6.000000e+01 -5.395830e-03 -2.126482e-05 -2.126482e-05
6.000000e+01 7.000000e+01 -1.085234e-02 -2.398427e-05 -2.398427e-05
7.000000e+01 8.000000e+01 -1.512293e-02 -2.752087e-05 -2.752087e-05
8.000000e+01 9.000000e+01 -1.892979e-02 -3.032074e-05 -3.032074e-05
9.000000e+01 1.000000e+02 -2.243628e-02 -2.945482e-05 -2.945482e-05
1.000000e+02 1.100000e+02 -2.592318e-02 -3.138399e-05 -3.138399e-05
1.100000e+02 1.200000e+02 -2.938411e-02 -3.422269e-05 -3.422269e-05
1.200000e+02 1.300000e+02 -3.286231e-02 -3.773318e-05 -3.773318e-05
1.300000e+02 1.400000e+02 -3.647902e-02 -4.172463e-05 -4.172463e-05
1.400000e+02 1.500000e+02 -3.997022e-02 -4.589843e-05 -4.589843e-05
1.500000e+02 2.000000e+02 -4.879052e-02 -2.207764e-05 -2.207764e-05
2.000000e+02 2.500000e+02 -6.598447e-02 -3.562726e-05 -3.562726e-05
2.500000e+02 3.000000e+02 -8.211509e-02 -5.553653e-05 -5.553653e-05
3.000000e+02 3.500000e+02 -9.710881e-02 -1.787369e-05 -1.787369e-05
3.500000e+02 4.000000e+02 -1.110436e-01 -2.180984e-05 -2.180984e-05
4.000000e+02 4.500000e+02 -1.241678e-01 -2.788909e-05 -2.788909e-05
4.500000e+02 5.000000e+02 -1.363883e-01 -3.498423e-05 -3.498423e-05
5.000000e+02 5.500000e+02 -1.479316e-01 -4.380126e-05 -4.380126e-05
5.500000e+02 6.000000e+02 -1.588480e-01 -5.466071e-05 -5.466071e-05
6.000000e+02 6.500000e+02 -1.691630e-01 -2.386758e-05 -2.386758e-05
6.500000e+02 7.000000e+02 -1.790432e-01 -2.544555e-05 -2.544555e-05
7.000000e+02 7.500000e+02 -1.884659e-01 -2.895708e-05 -2.895708e-05
7.500000e+02 8.000000e+02 -1.975252e-01 -3.320501e-05 -3.320501e-05
8.000000e+02 8.500000e+02 -2.061898e-01 -3.815231e-05 -3.815231e-05
8.500000e+02 9.000000e+02 -2.144043e-01 -4.365513e-05 -4.365513e-05
9.000000e+02 9.500000e+02 -2.225513e-01 -5.031220e-05 -5.031220e-05
9.500000e+02 1.000000e+03 -2.303059e-01 -5.801267e-05 -5.801267e-05
1.000000e+03 1.100000e+03 -2.406829e-01 -2.863027e-05 -2.863027e-05
1.100000e+03 1.200000e+03 -2.548609e-01 -3.217756e-05 -3.217756e-05
1.200000e+03 1.300000e+03 -2.684508e-01 -3.854032e-05 -3.854032e-05
1.300000e+03 1.400000e+03 -2.813321e-01 -4.623129e-05 -4.623129e-05
1.400000e+03 1.600000e+03 -2.981051e-01 -4.167300e-05 -4.167300e-05
1.600000e+03 1.800000e+03 -3.213615e-01 -5.980393e-05 -5.980393e-05
1.800000e+03 2.000000e+03 -3.429956e-01 -8.545720e-05 -8.545720e-05
2.000000e+03 2.200000e+03 -3.636381e-01 -3.270034e-05 -3.270034e-05
2.200000e+03 2.400000e+03 -3.831923e-01 -3.928952e-05 -3.928952e-05
2.400000e+03 2.600000e+03 -4.016564e-01 -5.136228e-05 -5.136228e-05
2.600000e+03 2.800000e+03 -4.192077e-01 -6.878537e-05 -6.878537e-05
2.800000e+03 3.000000e+03 -4.360328e-01 -9.336699e-05 -9.336699e-05
3.000000e+03 6.500000e+03 -4.603950e-01 -8.952053e-05 -8.952053e-05
# END HISTO1D

# BEGIN HISTO1D eej_pTV_kappa_NNLO_Sud
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.401035e-05 1.752938e-07 1.752938e-07
4.000000e+01 5.000000e+01 7.945798e-05 2.007808e-07 2.007808e-07
5.000000e+01 6.000000e+01 1.029854e-04 2.409747e-07 2.409747e-07
6.000000e+01 7.000000e+01 1.368648e-04 3.014197e-07 3.014197e-07
7.000000e+01 8.000000e+01 1.806278e-04 3.866991e-07 3.866991e-07
8.000000e+01 9.000000e+01 2.346745e-04 5.098607e-07 5.098607e-07
9.000000e+01 1.000000e+02 3.015642e-04 6.822248e-07 6.822248e-07
1.000000e+02 1.100000e+02 3.823660e-04 9.167459e-07 9.167459e-07
1.100000e+02 1.200000e+02 4.794257e-04 1.236318e-06 1.236318e-06
1.200000e+02 1.300000e+02 5.940280e-04 1.669176e-06 1.669176e-06
1.300000e+02 1.400000e+02 7.231987e-04 2.215334e-06 2.215334e-06
1.400000e+02 1.500000e+02 8.650049e-04 2.910920e-06 2.910920e-06
1.500000e+02 2.000000e+02 1.329958e-03 2.567126e-06 2.567126e-06
2.000000e+02 2.500000e+02 2.536343e-03 7.419265e-06 7.419265e-06
2.500000e+02 3.000000e+02 4.090695e-03 1.641545e-05 1.641545e-05
3.000000e+02 3.500000e+02 5.890254e-03 3.169731e-05 3.169731e-05
3.500000e+02 4.000000e+02 7.941600e-03 5.093227e-05 5.093227e-05
4.000000e+02 4.500000e+02 1.015211e-02 7.073690e-05 7.073690e-05
4.500000e+02 5.000000e+02 1.240441e-02 9.285804e-05 9.285804e-05
5.000000e+02 5.500000e+02 1.508285e-02 1.205842e-04 1.205842e-04
5.500000e+02 6.000000e+02 1.716629e-02 1.638762e-04 1.638762e-04
6.000000e+02 6.500000e+02 1.992614e-02 2.078830e-04 2.078830e-04
